TrackId,Song,Duration,Album,Artist
1,Do I wanna know?,4.32,AM,Arctic Monkeys
2,R U mine?,3.21,AM,Arctic Monkeys
8,Fireside,3.01,AM,Arctic Monkeys
1,Pale Blue,4.56,,Kenshi Yonezu
6,Don't want you back,3.55,Millenium,Backstreet Boys
1,Deutschland,5.22,Rammstein,Rammstein
3,Show me the meaning of being lonely,3.54,Millenium,Backstreet Boys
